,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
3483,0.3835666661373148,0.46685508402546305,0.2800470654388373,0.171328194473243,0.6971644845236569,0.4533273640800889,0.6629191159718459,0.7499999999999998,0.4341223306196782,0.8027393736870597,0.7618438779880354,0.6129885656901087,0.6435865493664265,0.634087969322596,0.0,0.646739897939479,0.41082577411320836,0.0,0.634087969322596,0.6452710130301381,0.4099445621708882,0.0,0.40620098891516876,0.6260560645433785,0.22399554627472595,0.4176914767538393,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3484,0.3476356376963416,0.45870319024012135,0.17869042490996676,0.17745048057843513,0.5676704923172334,0.3364437343484158,0.7352758553490661,0.7499999999999998,0.5139772505821505,0.8705138915955147,0.7408140428085037,0.5188055609688081,0.7971612563472951,0.8534023702805411,0.0,0.8360175203044647,0.6977580425138786,0.0,0.8534023702805411,0.3824285992681528,0.44042910936398305,0.0,0.3165964843902781,0.710837167137447,0.16577753500385548,0.4376991225251971,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3485,0.41918924605258057,0.4826341136259836,0.3296729939276686,0.21462804544431485,0.7248448151663409,0.46369059855420797,0.650352205201506,0.7499999999999998,0.4672532771960287,0.762245994538187,0.7129555299912257,0.6399841517893572,0.6013955841958469,0.5650563991545178,0.0,0.5812930342228507,0.346166991278718,0.0,0.5650563991545177,0.6799796237291718,0.44604308540433246,0.0,0.4701379033607573,0.5505489148919253,0.2128505795365041,0.42546055531147187,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.45898443206462025,0.5002614000138822,0.38511179313678784,0.2629997700017766,0.7557674465260175,0.47526771746488006,0.6363132851431623,0.7499999999999998,0.5042649755316623,0.7170094743501904,0.6583407068374248,0.6701418319146881,0.5542626333825009,0.4879389028340283,0.0,0.5081801344356089,0.2739344832365943,0.0,0.4879389028340282,0.7187537838903115,0.48636996375654384,0.0,0.5415639878681203,0.4661973302294453,0.20040016113613804,0.43413965511498287,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,0.341239823626058,0.45462428442931313,0.1780128510916196,0.16168514916144688,0.5790005967674008,0.35166238484186074,0.7279549428289934,0.7499999999999998,0.48985151614100186,0.8734625924716551,0.7608795926729713,0.524702962721089,0.786920864615884,0.8417760639689018,0.0,0.8279874788041266,0.6737879579723502,0.0,0.8417760639689018,0.4127580939941683,0.4232128623962148,0.0,0.30914713480844974,0.7230107028646322,0.17892495358921542,0.4318360079924063,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3488,0.5754804133172903,0.5518633205064467,0.5474027122289153,0.4046026140116157,0.8462900107897009,0.5091584455335856,0.5952159080023758,0.7499999999999998,0.6126126061755544,0.5845845924521,0.49846188600924274,0.7584250865134147,0.41628616173908733,0.26218600893156985,0.0,0.29415025151544844,0.062481849238030907,0.0,0.2621860089315696,0.8322608255172456,0.604422415203224,0.0,0.7506559066545786,0.21926744724057512,0.1639529459348288,0.45954675454891875,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3489,0.3600480742879527,0.4564375185982432,0.24728324091937026,0.14274094659425257,0.6788894915223301,0.44648539243132573,0.6712159896378747,0.7499999999999998,0.41224875459105675,0.8294737443887081,0.794120740176611,0.5951656518890098,0.6714416932649818,0.6796637060425491,0.0,0.6899489546454642,0.4535145273303567,0.0,0.6796637060425491,0.622355838143011,0.3861117449995449,0.0,0.36398882464940807,0.6759070814709937,0.23135362995407874,0.41256220795643,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3490,0.5483919972091426,0.53986450063943,0.5096657542697709,0.3716761841091443,0.8252411053975675,0.501277949277307,0.6047721419683229,0.7499999999999998,0.5874188984471482,0.6153769018979298,0.5356379669255493,0.7378968802161949,0.44836936355275653,0.31467956503446043,0.0,0.3439178955644278,0.11165021432088801,0.0,0.31467956503446026,0.8058674174208202,0.5769720783504986,0.0,0.7020364706874791,0.27668521691823467,0.1724278934887269,0.4536389277366375,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.5822748582562153,0.5574198872481992,0.540038359452417,0.42919770965909804,0.8182474228546524,0.47621962166837195,0.6123978119024003,0.7499999999999998,0.6560918583160937,0.5856958946495876,0.4660611029448417,0.741609370864939,0.4446593993364489,0.29812474521635557,0.0,0.32210507851698333,0.12288416879112052,0.0,0.29812474521635535,0.7641383822241273,0.6332532994656234,0.0,0.7546120200658359,0.20769356134469313,0.13904047016004797,0.47016303352272165,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,0.5271317104366957,0.5404876416145802,0.4137035898095425,0.410233371833435,0.6773616315173208,0.35745283458245614,0.6894540581250654,0.7499999999999998,0.7141342256006987,0.6743717335566232,0.4738472741659473,0.6351983641764964,0.6171229803191788,0.5494574086328676,0.0,0.542387642178298,0.4369682691779753,0.0,0.5494574086328674,0.4905100793109897,0.6419396892712823,0.0,0.6313992754792181,0.33289733756297546,0.08925183400307021,0.48501108096762063,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,0.5394525715352726,0.5359047800730036,0.49721221215468736,0.36081016035774094,0.8182947736327988,0.4986773132609758,0.6079257867927245,0.7499999999999998,0.5791047439100896,0.6255386463321125,0.5479064144741359,0.7311223839267398,0.4589571143037795,0.3320029198317815,0.0,0.3603416743916309,0.12787622559482498,0.0,0.3320029198317813,0.7971573507629492,0.5679132155126739,0.0,0.685991611054559,0.295633607342525,0.17522470388345607,0.45168929072310243,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,0.34038294804505226,0.45407781532497454,0.17792207352165113,0.15957299778099232,0.5805185411177065,0.3537012949540673,0.7269741277051961,0.7499999999999998,0.4866192844830335,0.8738576430076291,0.7635678633933791,0.5254930637930367,0.7855489139121653,0.8402184361413476,0.0,0.826911658525349,0.6705765794218527,0.0,0.8402184361413475,0.4168214709356142,0.42090632542357403,0.0,0.30814911240177884,0.724641645444341,0.18068637157530093,0.4310505005313419,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3495,0.3384792633090507,0.45286374771039184,0.17772039678100057,0.15488051916189527,0.5838908947637108,0.3582310565025653,0.7247950916567878,0.7499999999999998,0.4794383702325971,0.8747353103049047,0.769540282318742,0.5272483983875879,0.7825009082610412,0.8367579193692325,0.0,0.8245215534870118,0.6634419936504514,0.0,0.8367579193692325,0.42584890599330566,0.4157819884426024,0.0,0.30593184765076686,0.728265042543185,0.1845996404420525,0.42930537137048,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3496,0.5398764307025817,0.5360925285842942,0.49780269169817504,0.3613253683752642,0.81862413107757,0.4988006213409991,0.6077762580290179,0.7499999999999998,0.5794989561053158,0.6250568314268362,0.5473247111128875,0.7314435938635907,0.4584551004853613,0.33118154013611983,0.0,0.3595629477181584,0.1271068759880127,0.0,0.3311815401361197,0.7975703349674719,0.5683427377436637,0.0,0.6867523714313111,0.29473517725539267,0.1750920942764993,0.4517817319549287,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,0.4791210217758932,0.5091809068509362,0.413164139805602,0.2874761368353335,0.7714144732868514,0.4811258052615371,0.6292095120104346,0.7499999999999998,0.5229931046997627,0.6941195387002899,0.6307052967235207,0.6854017890146218,0.5304130930857722,0.44891701253562655,0.0,0.4711845926841093,0.23738442469885004,0.0,0.44891701253562644,0.7383737287330833,0.5067755928059776,0.0,0.577705991525858,0.4235149502217181,0.19410017884717462,0.4385313288152544,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498,0.38962340632603637,0.48548072810543635,0.1831386174936886,0.28094803079374464,0.4932896865314257,0.23653508022667036,0.7833367867134167,0.7499999999999998,0.6723598653055787,0.8511560164626513,0.6090860632458477,0.48008981070308104,0.8643882260451279,0.9297277065186885,0.0,0.8887338001865799,0.8551188339165104,0.0,0.9297277065186883,0.18331902647298623,0.5534517498614552,0.0,0.365500589989091,0.6309193340201208,0.07946627523714322,0.47618978121961164,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,0.48292938994159085,0.5108678243667131,0.41846958951473606,0.29210527302956557,0.7743737449141825,0.48223372648337937,0.6278659983448672,0.7499999999999998,0.5265350952726221,0.6897904391112395,0.6254787008782038,0.688287855407322,0.5259025065696386,0.44153692847429304,0.0,0.46418774537782126,0.2304718301937535,0.0,0.441536928474293,0.7420843855236978,0.5106348435126349,0.0,0.5845414119296217,0.4154425695659888,0.19290868354743598,0.4393619118759443,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.34559075526776994,0.4573990743404622,0.17847378965760133,0.17240995737983333,0.5712929759056286,0.341309471631995,0.7329351985993705,0.7499999999999998,0.5062637226570175,0.8714566561196977,0.7472294404242852,0.520691090017174,0.7938871778823586,0.8496851844423341,0.0,0.8334501394231104,0.6900942792850367,0.0,0.8496851844423341,0.3921256058026058,0.4349246965521862,0.0,0.31421476348707916,0.7147293142556335,0.16998105389149681,0.4358245558550194,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3501,0.59598130957496,0.561628587869604,0.571440291305171,0.43391150971364756,0.853266175262262,0.5057404461016227,0.5932446128301792,0.7499999999999998,0.6416647733006545,0.5636545147648888,0.4641257622720389,0.7680590267265777,0.4017916311645451,0.23565317708600886,0.0,0.2673513628772072,0.044815023264025644,0.0,0.23565317708600864,0.8321517830111982,0.6310941993105764,0.0,0.7852379373793124,0.17657275066345302,0.1514159972145762,0.4664723838676093,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,0.37830431619663074,0.4782620219337844,0.18193947082761658,0.2530470935138517,0.5133413128041289,0.2634685205503332,0.7703804894018342,0.7499999999999998,0.6296629764378637,0.8563745251020387,0.6445973781333862,0.4905268279818559,0.8462651355840066,0.9091518724548182,0.0,0.8745225109767353,0.8126974088479421,0.0,0.9091518724548181,0.2369951153352564,0.5229830325133861,0.0,0.3523169892159018,0.6524636357423623,0.10273412109716407,0.46581344427385296,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3503,0.4375499425358803,0.5129806791293241,0.20846880616984503,0.3794252120408263,0.4484882581398938,0.1645124752493614,0.8146343395812398,0.7499999999999998,0.8084258661780768,0.8184284066609508,0.4864961527799858,0.4623303564513034,0.8972954603796939,0.9577551792599908,0.0,0.90024355484927,0.947207711334594,0.0,0.9577551792599905,0.045992345160493775,0.6560510011248123,0.0,0.43123631916583643,0.536294787019453,0.008368637727979772,0.5091321983246244,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,0.5883661700481865,0.5575710692816775,0.565353900592392,0.4202654701950946,0.8563028174909794,0.5129071386011955,0.590670079052573,0.7499999999999998,0.6245970643159435,0.5699369213916243,0.4807775026557416,0.7681902005537318,0.40102442284417866,0.2372152173141875,0.0,0.2704761558531298,0.03909282609307785,0.0,0.23721521731418727,0.8448159721405104,0.6174803349226049,0.0,0.7737838083290138,0.19195424409340367,0.1599214768356153,0.4623570635314519,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3505,0.5043896395311076,0.5203736466376719,0.4483659309368082,0.31819057092877456,0.7910493143346272,0.48847689019859286,0.6202952653338899,0.7499999999999998,0.5464943004833804,0.6653958549647571,0.5960267029452554,0.704550911504977,0.5004852390629907,0.39994997073886107,0.0,0.4247603363145027,0.1915191877663057,0.0,0.39994997073886096,0.7629940290778257,0.5323818174894046,0.0,0.6230591763714362,0.36995450325614876,0.1861945778190463,0.4440422681366067,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,0.4600519116534614,0.5198901299569412,0.26002155927499854,0.3871638878502872,0.5059787687678783,0.21297700222827998,0.7831904097117636,0.7499999999999998,0.7847408280945752,0.7822429318111567,0.4833188915736624,0.5057529262710563,0.8269191701852645,0.8551952048285743,0.0,0.810354028395833,0.8190410939633878,0.0,0.855195204828574,0.15765038183985836,0.6525063925400805,0.0,0.4815150842202872,0.4852035523462115,0.02868561993722199,0.5030732350939612,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3507,0.4666394349475924,0.5036521852228649,0.3957760018088099,0.27230455603367704,0.7617157245950229,0.47749469232085623,0.6336127581626395,0.7499999999999998,0.5113845466621316,0.708307776301839,0.6478349982180739,0.6759429639469223,0.5451961378960873,0.47310457949445794,0.0,0.494116135375912,0.26003983635293654,0.0,0.47310457949445783,0.7262123822174698,0.4941272429901188,0.0,0.5553035111023593,0.4499714574924966,0.19800519837053676,0.43580916694984095,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3508,0.5493569018185077,0.5402919053481587,0.5110099659258834,0.3728490420516682,0.8259908792401529,0.50155865698393,0.6044317435424754,0.7499999999999998,0.5883163124789279,0.6142800625257547,0.5343137340249964,0.7386281064643117,0.4472265418687715,0.3128097150571333,0.0,0.34214514410681635,0.10989880951693093,0.0,0.3128097150571331,0.8068075654541131,0.5779498747802372,0.0,0.7037683223277555,0.27463996368525667,0.1721260110927154,0.45384936784874086,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.5131786774929513,0.5362032256811498,0.3817367313244815,0.4054347696335057,0.6417128851985726,0.32740092499150864,0.7089518268339736,0.7499999999999998,0.72882085657624,0.6968096419914778,0.4758174319797394,0.6082728740546709,0.6607619476651151,0.6130528519682271,0.0,0.5981263874120404,0.5164418932472347,0.0,0.6130528519682269,0.42127310471200985,0.6441376320422908,0.0,0.6002223921802622,0.3645780174540225,0.0766536689001977,0.48876812610089865,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3510,0.4205213831773943,0.5051857939401024,0.18641195532438765,0.35710985160703934,0.43855430786379423,0.16301425778123013,0.818703885114073,0.7499999999999998,0.78891053048956,0.8369109351623868,0.5121500222025852,0.45159964810255215,0.9138592368013783,0.9858940270740166,0.0,0.9275266784138682,0.9709175593251111,0.0,0.9858940270740164,0.036798190241695616,0.6366228981205817,0.0,0.4014881638002853,0.5721093653493046,0.015951509072661685,0.5045143033399048,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,0.4913558799035279,0.5146003399468357,0.43020855927093105,0.302347814710404,0.7809215027929913,0.48468514048756106,0.6248933066501412,0.7499999999999998,0.5343721915587182,0.6802117658726776,0.6139142051389644,0.6946736375663632,0.5159222708500474,0.4252075712390305,0.0,0.4487063473022121,0.21517685195798536,0.0,0.42520757123903036,0.7502946768710366,0.5191739174480692,0.0,0.5996656328326141,0.3975814196968356,0.19027235146342814,0.4411996805786917,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3512,0.4374239987253466,0.5129420068441841,0.20818026474773044,0.37938189857279886,0.44816648301256246,0.16424121866859087,0.8148103316610984,0.7499999999999998,0.8085584316408274,0.818630937229042,0.48651393595181824,0.46208731976959394,0.897689357380974,0.9583292087558378,0.0,0.9007466676848382,0.9479250615402848,0.0,0.9583292087558376,0.04536739369324094,0.6560708403446458,0.0,0.4309549082712255,0.5365807453169689,0.00825492331727169,0.5091661104197466,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.40109434117799536,0.49279627266456444,0.1843538506199556,0.3092232569989673,0.47296906923618315,0.20924032987485158,0.7964668917558418,0.7499999999999998,0.7156295296499345,0.8458675019316744,0.5730983668033468,0.46951278164112736,0.882754436369367,0.9505795638122543,0.0,0.9031357327469522,0.8981093391360639,0.0,0.9505795638122541,0.12892287701151037,0.584329202706758,0.0,0.3788610477515588,0.6090860171491156,0.055886293016457554,0.4867053159265539,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.3602851614903847,0.4565425364266537,0.24761352784921914,0.1430291301159648,0.6790737188346158,0.4465543652647213,0.6711323501674927,0.7499999999999998,0.4124692586493366,0.8292042394285885,0.7937953622369542,0.5953453218624231,0.6711608899676352,0.6792042642533925,0.0,0.6895133709829829,0.45308418876500417,0.0,0.6792042642533926,0.6225868423945422,0.3863519998577193,0.0,0.36441435879696554,0.6754045412586602,0.23127945427698154,0.4126139153034297,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,0.5970048740666734,0.561942883409138,0.5737853113010998,0.4342635248519696,0.855881290632023,0.5079449895646455,0.5918142984463071,0.7499999999999998,0.6405873936348807,0.56200851805329,0.46398123573150823,0.7700342227804962,0.39859037036265155,0.23098795212056333,0.0,0.2632624883892062,0.03898500910487912,0.0,0.2309879521205631,0.8372308585784172,0.6309329629554203,0.0,0.7875250064943757,0.17424872411377373,0.15234017151503346,0.46619677511589974,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,0.5656770583940007,0.5523233696325476,0.5020122527630715,0.423489542893211,0.7758415345346715,0.44047143825341495,0.6355913400833321,0.7499999999999998,0.6735623081147177,0.6123868596197077,0.46840469986904737,0.709580212900795,0.49657003762719404,0.37377456593166725,0.0,0.38840898116600475,0.21742184471754572,0.0,0.373774565931667,0.6817776903163285,0.6358678574881611,0.0,0.717525626633669,0.2453792449125966,0.12405435037865946,0.4746322183549278,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3517,0.5333394183716801,0.5423937793621194,0.42792565334757815,0.4123682711828048,0.693221767896799,0.37082293686640416,0.6807794958261895,0.7499999999999998,0.7076001397132338,0.6643891023396626,0.4729707504493361,0.647177521636849,0.5977079925555795,0.5211637795836539,0.0,0.5175894601293762,0.401610433448225,0.0,0.5211637795836538,0.521313627066182,0.6409618239687892,0.0,0.6452698788543632,0.31880259495480834,0.09485676088818931,0.48333957062431565,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,0.5653757990208061,0.5522308649804183,0.5013220576070048,0.42338593646607864,0.7750718438864476,0.43982258868191515,0.6360123156234618,0.7499999999999998,0.6738794065735167,0.6128713155984283,0.4684472374671789,0.7089988657263302,0.497512244816305,0.37514765259135546,0.0,0.3896124341729226,0.21913775653894985,0.0,0.3751476525913553,0.6802827975819905,0.635915313182144,0.0,0.7168524878000783,0.24606326119814803,0.12378234390253373,0.4747133365653183,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3519,0.3143023604071818,0.43617444458343,0.18355474255912618,0.08713625433686134,0.6433430350692217,0.4331771603981587,0.6873541330803934,0.7499999999999998,0.36970274006078013,0.8814744288146019,0.8569020543005559,0.5604985289384142,0.7256223793814245,0.7683124918733581,0.0,0.7739943412821484,0.5365478782684772,0.0,0.7683124918733583,0.5777838229208165,0.33975483544151963,0.0,0.28188248081904965,0.7728716604578091,0.24566574493368248,0.40258533245611317,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
