,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
3258,0.4260343008630936,0.4328272140993092,0.34889226364582004,0.24807333015126543,0.7568423793125016,0.658575923722498,0.37591080749085737,0.4217137805744955,0.3067009313269058,0.5641107182246076,0.35849090726364297,0.6874283469219983,0.6472123075087737,0.301423523123297,0.0,0.29561889577532763,0.25541433917298023,0.0,0.301423523123297,0.5981221603282816,0.47579208857026495,0.028807163162572383,0.5453720163313402,0.44072454356101176,0.237834473103281,0.41598981002128876,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3259,0.5276448821964729,0.4361540448316326,0.35203216078955035,0.16921805063581916,0.6981078910843284,0.506433207143452,0.7492189221659247,0.7954592964257386,0.7438033805184504,0.7323242880946085,0.5565507536527332,0.8484806253993435,0.24666418237688822,0.426263712198899,0.0,0.4525348810213711,0.2038083320300254,0.0,0.42626371219889897,0.8571428571428551,0.47336569852561466,0.07237976282610356,0.3681016732834466,0.7095511502284486,0.4979084782476206,0.6168058431904228,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3260,0.5199483586016493,0.38679562598152106,0.3478638182725809,0.17918412626601796,0.7248101950888729,0.5053394380879358,0.7080643926983308,0.7354333558828622,0.6954909582898815,0.722222222222222,0.46909917819205355,0.8759407607847669,0.3576884673988262,0.4266014648735743,0.0,0.4394745267633497,0.2626107206823888,0.0,0.4266014648735743,0.8404952638661265,0.42848607408841943,0.02281164523117769,0.41159198538560976,0.675977399407032,0.5403890206158916,0.6188155269499057,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3261,0.5511654222243162,0.4517463944867445,0.38053768763890183,0.27041215756604275,0.7846955600638766,0.45859143625484344,0.6374587899297293,0.6714470283738171,0.5558844255428739,0.722222222222222,0.49406945234192484,0.8190640252211709,0.6363947162076625,0.47372790291198213,0.0,0.47347464174970577,0.35343002424361414,0.0,0.47372790291198213,0.7673680324272181,0.5035956023853086,0.03772108076726588,0.5858144069540976,0.5926190644869913,0.4558566246406393,0.5533411453127433,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3262,0.555132218440298,0.4599997800660517,0.3846896022113441,0.2820046319168221,0.7923052776864864,0.45265110185895957,0.6284868366007735,0.663316195669451,0.5381444269151661,0.722222222222222,0.49724246022655555,0.8118366183728455,0.6718103115534924,0.47971632572916606,0.0,0.47779508421992245,0.364970560985295,0.0,0.47971632572916606,0.7580756521936568,0.5131398758709143,0.03961564372750652,0.6079530953000207,0.5820266035326795,0.4451149740954217,0.5450212234757175,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3263,0.2479694907035765,0.35322792097988887,0.28218864973060553,0.14137231408020753,0.6709091527171879,0.9404101143659771,0.12253770506506932,0.17678644822956724,0.12857196234877613,0.37361168195633015,0.17330194866138013,0.5785717547686972,0.41649456907592153,0.05260845534432232,0.0,0.05159535432466112,0.05789229695932843,0.0,0.05260845534432232,0.45816368470260804,0.37660393796256425,0.005027810507724979,0.3442737855639254,0.33061959599310825,0.04908313441544636,0.3077661050316693,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3264,0.5433700453274789,0.43552719698766235,0.37237852412925143,0.24763112677672186,0.7697412710818134,0.4702651252945259,0.6550900857896634,0.6874253902468824,0.5907463059931983,0.722222222222222,0.4878339940499969,0.8332670135527847,0.5667975151630698,0.4619597125800737,0.0,0.4649842944813611,0.3307510590044246,0.0,0.4619597125800737,0.7856290174250069,0.4848396076288775,0.03399796732111473,0.54230841111726,0.6134349120647462,0.4769656531701935,0.5696910969968101,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3265,0.5379410640291016,0.48076914532688825,0.3601050266208568,0.1767314109144608,0.689017712050384,0.4997918312198277,0.7666637356864489,0.8270780209316889,0.7553010985206141,0.7393506713181529,0.6213305794698021,0.8203750925051656,0.213573120451976,0.4334908492288305,0.0,0.46700248928239635,0.17728940179922842,0.0,0.43349084922883047,0.8571428571428551,0.5164741720845024,0.10921711176507473,0.36543904385136655,0.7197039516753133,0.45497663212944955,0.605040736397511,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3266,0.5158636580482364,0.37829692657581415,0.34358849712463535,0.16724709098165516,0.7169742952614109,0.511456335925179,0.7173030177076843,0.7438058597975888,0.7137582395583761,0.722222222222222,0.4658318595911846,0.8833829864867462,0.321220220977262,0.4204350492919343,0.0,0.4350256685946388,0.2507271667389057,0.0,0.4204350492919343,0.8500638397686713,0.41865811795810265,0.020860770532600596,0.38879527297217853,0.6868846980849329,0.5514499432188333,0.6273827402579981,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3267,0.546009189301572,0.44101824609417783,0.3751408289536495,0.255343700642863,0.7748040823064859,0.4663129692291771,0.6491209673185504,0.6820158766324362,0.5789437308344065,0.722222222222222,0.48994502375319543,0.8284585570066103,0.5903598183308755,0.46594386228976103,0.0,0.4678587223798122,0.3384290783281547,0.0,0.46594386228976103,0.7794467161513542,0.4911894956708067,0.03525843651283035,0.5570374727481733,0.6063876557963851,0.4698191397712921,0.5641557807401675,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3268,0.5394415197480982,0.42735343796415415,0.3682666661680263,0.2361504936572616,0.762204970070977,0.4761481488615755,0.6639754800047246,0.6954777787542816,0.6083151536457057,0.722222222222222,0.4846915985349143,0.8404246922260284,0.5317236004344682,0.45602906453652886,0.0,0.46070553453647,0.3193218624132773,0.0,0.45602906453652886,0.7948317471477488,0.4753874148558425,0.03212168262036152,0.520383311181324,0.6239251796615416,0.48760367101483104,0.5779307503532186,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3269,0.5190132709900073,0.3987518109091458,0.3452644249132301,0.16291936576082802,0.7057284724312431,0.5120008802654474,0.7345943894676694,0.768952330910151,0.7341644839673276,0.7264338513133667,0.5022437999134806,0.8720423725243104,0.2744054543928658,0.42020497722390754,0.0,0.4404062325935746,0.22603998052696986,0.0,0.42020497722390754,0.8571428571428551,0.437226517078241,0.04149786125454519,0.3703338388005487,0.7010397392830764,0.5338995873880514,0.6266689001264554,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3270,0.41929288794894176,0.42981363886166457,0.34636691007446707,0.24403370206837716,0.753589005650376,0.669245974985021,0.3663182737203625,0.4124409979296838,0.2999570894034064,0.5568985539453096,0.35147977892244386,0.6833071101909709,0.6384774904497388,0.2920035534523772,0.0,0.2863803300406444,0.24793628865297082,0.0,0.2920035534523772,0.5928234273883892,0.4720368924771201,0.02790689300288193,0.537758573738758,0.4365560449408671,0.23068847546874724,0.4118925339689301,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3271,0.5721851026262715,0.495480309128539,0.4025382928167899,0.3318395898448985,0.8250187386864499,0.42711416248434914,0.5899172523039482,0.6283625099004531,0.46188183978280684,0.722222222222222,0.5108829229656767,0.7807666754670693,0.8240586280605324,0.5054599927082375,0.0,0.49636826042189924,0.41458224401225985,0.0,0.5054599927082375,0.7181285827433737,0.5541698107421726,0.04776019186785557,0.7031252362008714,0.5364906092281132,0.39893762775839686,0.509254661293487,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3272,0.5267184495886684,0.43213965536462723,0.35130577830465176,0.1685420114914581,0.6989258096491636,0.5070307866458685,0.7476492680606266,0.7926142983598858,0.7427688357672312,0.7316920663021967,0.5507219771275713,0.8510095125689905,0.2496416588135381,0.4256134269267041,0.0,0.4512331106886562,0.2061944594400955,0.0,0.42561342692670406,0.8571428571428551,0.4694868727407914,0.06906520197268282,0.36834125206793944,0.7086376187394132,0.5017714114012556,0.6178644471219028,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3273,0.5397651535678323,0.4280267961492829,0.3686054029972275,0.23709627371503125,0.7628258141595592,0.47566350256104417,0.6632434969715082,0.6948144191304293,0.6068678235573006,0.722222222222222,0.4849504705832469,0.8398350392270486,0.5346130063368306,0.45651763416425506,0.0,0.4610580208310631,0.3202634051051968,0.0,0.45651763416425506,0.7940736218633462,0.47616609102586815,0.03227625185310381,0.5221895114203043,0.6230609863901009,0.4867273060071729,0.5772519637613697,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3274,0.5764257077332862,0.6475296274451346,0.39027945149406174,0.20481453901427532,0.6550408158557213,0.47496797027010584,0.831868240010156,0.9452611850184084,0.7982767945521484,0.7656135966707573,0.863461940037715,0.7153233910947482,0.0898867142992,0.46050414387722355,0.0,0.5210789186062089,0.07816803837165731,0.0,0.4605041438772234,0.8571428571428551,0.6776032461930824,0.24690623497290326,0.3554867774019586,0.75765267408848,0.2945077487823442,0.5610656055745455,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3275,0.5575862055592844,0.5658948723060951,0.37550807547801757,0.19106692173201636,0.6716736269750192,0.48712006880385295,0.7999484849410031,0.8874066289555687,0.7772387741656612,0.752757028656793,0.7449306544455556,0.7667496631506058,0.1504352888298853,0.44728024534857447,0.0,0.49460672321214205,0.12669121442436157,0.0,0.44728024534857436,0.8571428571428551,0.598725250977723,0.1795028686860997,0.3603587400177767,0.7390755230591278,0.37306255884931927,0.5825928822490907,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3276,0.5558078779952708,0.46140556915223296,0.3853967927498947,0.28397916391554767,0.7936014315956903,0.4516392919560104,0.6269586547473538,0.6619312808647894,0.5351227946140861,0.722222222222222,0.4977829147844723,0.810605582990924,0.6778426066570442,0.4807363264741867,0.0,0.47853097990948434,0.36693624651449225,0.0,0.4807363264741867,0.7564928924169007,0.5147655403176636,0.039938342322767495,0.6117239510488539,0.5802224025944964,0.44328536187641915,0.5436041013500171,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3277,0.5318525578550152,0.411563711131721,0.3603235504247334,0.21397268534430516,0.7476466580451566,0.4875127284638515,0.6811399140247139,0.7110330470848969,0.6422539209125027,0.722222222222222,0.4786212499180888,0.8542515974087976,0.4639692745587126,0.4445724859565202,0.0,0.4524400045010139,0.29724341704079116,0.0,0.4445724859565202,0.812609196668452,0.45712806301729714,0.02849715407730553,0.4780293174109469,0.6441898411564716,0.5081537502772953,0.5938477691101273,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3278,0.4036167154991647,0.4228060091974847,0.34049456868471406,0.2346401361695457,0.7460237597263379,0.6940576228946369,0.34401223557501825,0.3908784943891844,0.2842752686466795,0.5401277178582545,0.3351764225869443,0.6737237752840822,0.6181659474129316,0.2700987879509175,0.0,0.2648973929338737,0.23054717289450352,0.0,0.2700987879509175,0.5805019967938181,0.46330473168404795,0.02581344605720237,0.5200546234634006,0.42686280940431226,0.21407150026322475,0.4023649161254536,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3279,0.5343166917468453,0.4166906312004593,0.3629026779767661,0.22117381375691145,0.7523737380563711,0.48382265251421563,0.6755666269007811,0.7059822556288328,0.63123401228109,0.722222222222222,0.48059229048630897,0.8497620050034073,0.4859690860033742,0.44829243394955787,0.0,0.455123819887262,0.3044122823332693,0.0,0.44829243394955787,0.8068368635758072,0.4630568696633311,0.029674037523378726,0.4917816478316689,0.6376099110027,0.5014811450509352,0.588679517387643,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3280,0.5636246947558029,0.4776693748066644,0.39357839665669664,0.3068228500711728,0.8085968498164897,0.439933496412032,0.6092788669947244,0.6459089732139689,0.5001650324668415,0.722222222222222,0.5040355226482071,0.7963635317457503,0.7476312230140312,0.49253688322018774,0.0,0.4870446784398096,0.38967758640597927,0.0,0.49253688322018774,0.738181683673106,0.533573120260592,0.04367169556179361,0.6553496027577544,0.559349304553978,0.42211827653955547,0.5272091818933637,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3281,0.5474594162077246,0.4440356135570536,0.3766587335540279,0.2595818105171868,0.777586130247358,0.46414123357566767,0.6458408976073878,0.6790433134566952,0.5724581384509717,0.722222222222222,0.49110504840714314,0.8258162786281737,0.6033074583081963,0.46813317866046555,0.0,0.4694382393440436,0.3426482002550129,0.0,0.46813317866046555,0.7760495010933645,0.49467880075603843,0.035951072592614666,0.5651311886231734,0.602515142301383,0.4658920838326985,0.5611140881882465,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3282,0.3165292887158001,0.383875815155579,0.30787135645191466,0.18245510917586594,0.7039957836614799,0.8318962807446927,0.22009324514331774,0.271090136971874,0.19715646325227196,0.44695899542256873,0.24460473771044133,0.6204845053208334,0.5053271774426339,0.14840902803491965,0.0,0.14555105897566784,0.13394365884828546,0.0,0.14840902803491965,0.5120515068410691,0.41479407538936963,0.014183508443871265,0.4217020773733984,0.3730129973543287,0.12175753674896718,0.34943517680152575,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3283,0.5424617345556493,0.43363734971102513,0.3714278252466943,0.24497670019374057,0.7679988098836933,0.4716253337414113,0.6571444695818558,0.6892871755585568,0.5948083830368515,0.722222222222222,0.48710744368446546,0.8349219338298286,0.5586881077239445,0.4605884929219516,0.0,0.4639950063452684,0.328108525013661,0.0,0.4605884929219516,0.7877567720669205,0.4826541748654458,0.033564153267909055,0.537239129005473,0.6158603571496799,0.47942525945350645,0.5715961796413142,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3284,0.32284888701425735,0.3867008290193809,0.3102386969984376,0.18624197508722848,0.7070455916054874,0.8218938615691012,0.22908556780117711,0.27978271554113804,0.20347833857537306,0.45371988986532963,0.25117717516525073,0.6243478735738396,0.5135154512847142,0.15723958404179103,0.0,0.15421156160925192,0.14095380285575645,0.0,0.15723958404179103,0.5170186945949343,0.4183143064066381,0.015027448110790103,0.42883914188289934,0.37692067028913545,0.12845640463720734,0.35327608361120055,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3285,0.31056302911880523,0.3812087522695303,0.3056363776466169,0.17887997290625288,0.7011164952865576,0.8413394488989259,0.21160369741845286,0.2628835741711713,0.19118805394267,0.4405761132442444,0.23839977559283682,0.6168371440760766,0.4975967228969614,0.1400722023326185,0.0,0.1373747786945249,0.12732546304126716,0.0,0.1400722023326185,0.5073620423835247,0.411470666036667,0.01338675477390013,0.41496405738966347,0.36932380857236147,0.11543321312273758,0.3458090211454013,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3286,0.5471699046099918,0.5207592753250089,0.36734102856790296,0.18346590777606814,0.6808698554449218,0.49383892550844494,0.7823001536869625,0.8554190285576199,0.7656069194754981,0.7456486730128042,0.6793950828985384,0.7951830857265603,0.18391240348701432,0.4399687938290433,0.0,0.47997033041012854,0.15351952443554448,0.0,0.4399687938290432,0.8571428571428551,0.5551138578075859,0.14223576142635344,0.36305243268286713,0.7288042752249241,0.41649526397680947,0.5944952451878623,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3287,0.5484755047204483,0.4461497050862393,0.3777222398379836,0.26255120430011264,0.7795353472578644,0.46261962641140836,0.6435427460972307,0.6769606136506153,0.5679140661467972,0.722222222222222,0.4919178093070768,0.8239649899116582,0.6123791064703037,0.4696671035970069,0.0,0.4705449137797466,0.3456042903023522,0.0,0.4696671035970069,0.7736692727435588,0.4971235511598895,0.036436361867817756,0.570801978270605,0.599801900352178,0.4631406272081525,0.5589829535029553,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3288,0.3877075990288015,0.4156942479007917,0.3345349657636168,0.22510698421964692,0.7383460961309636,0.7192379657162251,0.3213747352551175,0.3689955774132804,0.2683604199369311,0.5231076713214402,0.3186308024344315,0.6639980344059027,0.5975525799024232,0.24786852308650703,0.0,0.24309522472909847,0.21289965920425832,0.0,0.24786852308650703,0.5679974728075872,0.4544428131551471,0.023688891010998095,0.502087596893711,0.4170255348004655,0.19720760094234457,0.39269572025237975,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3289,0.5552878780391558,0.4603236481496496,0.3848525259718928,0.2824595279611264,0.7926038878313141,0.4524179993705033,0.6281347714630362,0.6629971366383764,0.5374482981200944,0.722222222222222,0.49736697106795047,0.8115530103452238,0.6732000419718663,0.47995131523776696,0.0,0.47796462112204324,0.36542341896488467,0.0,0.47995131523776696,0.7577110133010002,0.5135143992145064,0.03968998757940738,0.6088218314688412,0.5816109486481604,0.44469346491675443,0.5446947444671761,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3290,0.5770242083391479,0.6501230319819868,0.3907487142916326,0.2052512786476581,0.6545124182664356,0.4745819176946309,0.8328822791589299,0.947099130975561,0.7989451385365675,0.7660220291056802,0.8672274878523691,0.713689661355057,0.08796318371935852,0.460924245810287,0.0,0.5219198975681533,0.07662653531081967,0.0,0.4609242458102868,0.8571428571428551,0.6801090729123629,0.24904753123366355,0.35533200300556683,0.7582428402215107,0.2920121891341004,0.5603817187067679,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3291,0.48333134346448187,0.4584403831741987,0.3703559082858968,0.2824071924003981,0.7844936583085907,0.5678883498365573,0.45744027662476955,0.5005256007372773,0.3640186187180198,0.6254088005734377,0.4180803322647706,0.7224558225499011,0.7214518165731452,0.3814863245585039,0.0,0.37413989741352344,0.3189722586590945,0.0,0.3814863245585039,0.6431574861355855,0.5077084884801131,0.036458796188085174,0.6100806686755189,0.47615371042317967,0.29857018772414035,0.4508136375350761,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3292,0.5326255506009812,0.4131720133572703,0.36113261639929434,0.2162316616297129,0.749129531427315,0.48635516070724993,0.67939158755095,0.7094486262180484,0.6387970026575605,0.722222222222222,0.4792395605002736,0.8528432233049323,0.470870561341758,0.44573942449972287,0.0,0.4532819107918854,0.2994922724647051,0.0,0.44573942449972287,0.8107984299634823,0.45898791509141273,0.02886633952200809,0.4823433896659449,0.642125733238192,0.5060605704165045,0.5922265012463753,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
